Player Name,Opponent Name,Server,Number of Forehands,Number of Backhands,Did Server win Point?,Serve Speed (km/h),"Win Condition (Ace, Winners, Errors)",Player Ranking,Opponent Ranking,Number of Faults,Player Age,Opponent Age,
Roger Federer,Rafael Nadal,Rafael Nadal,3,5,1,186,Error,14,9,0,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,2,1,1,175,Error,14,9,0,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,2,1,1,191,Error ,14,9,0,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,1,0,1,186,Error,14,9,0,35,30,
Roger Federer,Rafael Nadal,Roger Federer,6,1,1,152,Error,14,9,1,35,30,
Roger Federer,Rafael Nadal,Roger Federer,2,0,1,149,Winner,14,9,1,35,30,
Roger Federer,Rafael Nadal,Roger Federer,0,0,1,169,Ace,14,9,0,35,30,
Roger Federer,Rafael Nadal,Roger Federer,3,0,1,201,Error,14,9,0,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,0,3,0,151,Winner,14,9,0,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,0,1,1,139,Error,14,9,1,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,8,6,0,184,Error,14,9,0,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,8,5,0,173,Winner,14,9,0,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,2,3,0,187,Error,14,9,0,35,30,
Roger Federer,Rafael Nadal,Roger Federer,1,0,1,207,Error,14,9,0,35,30,
Roger Federer,Rafael Nadal,Roger Federer,1,1,1,176,Winner,14,9,0,35,30,
Roger Federer,Rafael Nadal,Roger Federer,1,1,1,201,Winner,14,9,0,35,30,
Roger Federer,Rafael Nadal,Roger Federer,0,0,1,195,Ace,14,9,0,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,4,4,0,148,Error,14,9,0,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,1,1,1,149,Winner,14,9,0,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,0,0,1,167,Ace,14,9,1,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,0,1,1,150,Error,14,9,1,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,0,2,0,159,Error,14,9,1,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,1,1,1,172,Winner,14,9,0,35,30,
Roger Federer,Rafael Nadal,Roger Federer,2,1,0,200,Winner,14,9,0,35,30,
Roger Federer,Rafael Nadal,Roger Federer,0,0,1,199,Ace,14,9,0,35,30,
Roger Federer,Rafael Nadal,Roger Federer,0,1,1,177,Error,14,9,0,35,30,
Roger Federer,Rafael Nadal,Roger Federer,3,2,1,147,Error,14,9,1,35,30,
Roger Federer,Rafael Nadal,Roger Federer,0,0,1,175,Ace,14,9,0,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,1,3,0,177,Error,14,9,0,35,30,
Roger Federer,Rafael Nadal,Rafael Nadal,2,4,1,171,Winner,14,9,0,35,30,
